,Sentiment,URL,Title,Description,Date
0,-0.7269,https://www.businessinsider.com/michael-burry-wallstreetbets-reddit-stock-market-predictions-analysis-bubble-crash-2021-7,Michael Burry says the market is on the brink of collapse. A WallStreetBets user argues the famed investor's predictions have been mostly wrong for the last 15 years.,A post that analyzes how often Michael Burry's bearish forecasts come true is trending on Reddit's WallStreetBets.,2021-07-01
1,0.3182,https://www.autoblog.com/2021/07/01/volvo-ipo-2021/,Volvo aiming for a stock IPO by the end of 2021,"Filed under:
 Earnings/Financials,Green,Volvo
 Continue reading Volvo aiming for a stock IPO by the end of 2021
Volvo aiming for a stock IPO by the end of 2021 originally appeared on Autoblog on Thu, 1 Jul 2021 08:10:00 EDT. Please see our terms for use of fe…",2021-07-01
2,0.5267,https://www.fool.com/investing/2021/07/01/can-chinas-ev-players-catch-up-to-tesla/,Can China's EV Players Catch Up to Tesla?,"Stock markets were mixed to start the second half of 2021, but many investors focused on electric vehicle sales numbers.",2021-07-01
3,0.7906,https://bgr.com/tech/take-a-look-inside-billionaire-elon-musks-new-home-which-is-a-50000-box-5935885/,"Take a look inside billionaire Elon Musk’s new home, which is a $50,000 box","With Tesla shares skyrocketing by more than 500% over the last year alone, Tesla CEO Elon Musk has seen his fortune soar. According to recent estimates, the mercurial tech visionary, and crypto enthusiast, is now worth nearly $170 billion. In light of that, y…",2021-07-01
4,0.4019,https://www.fool.com/investing/2021/07/01/why-churchill-capital-iv-stock-soared-this-week/,Why Churchill Capital IV Stock Soared This Week,"The special purpose acquisition company is building up brand awareness ahead of the Air launch, while the merger with Lucid Motors is expected to close within a few weeks.",2021-07-01
5,0.0,https://www.fool.com/investing/2021/07/01/why-churchill-capital-iv-stock-dropped-today/,Why Churchill Capital IV Stock Dropped Today,The Lucid Motors suitor has investors looking forward to an upcoming vote on the merger this month.,2021-07-01
6,0.3995,https://www.fool.com/investing/2021/07/01/the-top-50-robinhood-stocks-in-july/,The Top 50 Robinhood Stocks in July,Retail investors can't stop buying into these companies.,2021-07-01
7,-0.0772,https://cleantechnica.com/2021/07/01/three-reasons-why-tesla-stock-will-surge-this-decade/,3 Reasons Why Tesla Stock Will Surge This Decade,"Originally posted on EVANNEX. by Charles Morris Tesla stock’s rocket-fueled rise has stalled of late — at this writing, it’s in the high $600 range, far below the all-time high of $880 that it saw in January. The main reason seems to be a feeling that the Cal…",2021-07-01
8,0.5423,https://seekingalpha.com/article/4437412-tracking-ron-baron-bamco-portfolio-q1-2021-update,Tracking Ron Baron's BAMCO Portfolio - Q1 2021 Update,"BAMCO’s 13F portfolio value increased marginally from $40.42B to $40.57B this quarter. Ron Baron added TripAdvisor while increasing Alphabet, and decreasing Tesla stake during Q1.",2021-07-01
9,0.0,https://finance.yahoo.com/news/why-nvidia-stock-keeps-moving-151922873.html,Why NVIDIA Stock Keeps Moving Higher,The stock made an attempt to settle above $818.,2021-07-01
10,-0.5267,https://finance.yahoo.com/news/tesla-trading-pattern-looks-bleak-140255628.html,Tesla Trading Pattern Looks Bleak After Tough Start to 2021,"(Bloomberg) -- Tesla Inc. investors just closed out the worst half-yearly run since June 2019, and the electric-car maker’s shares are approaching a...",2021-07-01
11,0.8271,https://seekingalpha.com/article/4437449-nio-vs-byd-ev-stock-good-buy,NIO Vs BYD Auto: Which EV Stock Is A Good Buy?,Both NIO and BYD have attractive offerings on the market and employ strategies that differentiate them from competitors. See which stock is a better buy.,2021-07-01
12,0.836,https://www.forbes.com/sites/dalebuss/2021/06/30/its-already-clear-that-bill-ford-had-a-better-idea-make-jim-farley-ceo/,It’s Already Clear That [Bill] Ford Had A Better Idea: Make Jim Farley CEO,"The company now is getting acclaim on Wall Street to the tune of a closing price of nearly $15 a share this week, a stratum that Ford stock hasn’t seen in about four years – and more than double the $7 a share at which it traded when Farley became CEO.",2021-07-01
13,-0.5267,https://www.investors.com/market-trend/stock-market-today/dow-jones-today-rallies-futures-rise-ahead-of-jobs-pmi-data-tesla-deliveries-walgreens-soars-on-q3-beat/,"Dow Jones Today Firms Up As Nasdaq Struggles; Oil Stocks Rally Ahead Of OPEC, These 2 China IPOs Spike","Walgreens reversed to drag on the Nasdaq and Dow Jones today, and stocks were mixed as oil stocks rallied.",2021-07-01
14,0.743,https://www.fool.com/investing/2021/07/01/got-1500-3-no-brainer-stocks-to-buy-right-now/,"Got $1,500? 3 No-Brainer Stocks to Buy Right Now","Shares of a sports streaming company, an electric vehicle company, and a midstream oil and gas player can be great additions to your portfolio in 2021.",2021-07-01
15,0.0,https://seekingalpha.com/article/4437418-my-retirement-portfolio-outperforms-s-and-p-500,My $374k 38 Stock Retirement Portfolio Outperforms The S&P 500 By 4.2% In June,Click here to read about my stock retirement portfolio and big buys on a couple of new stocks in June.,2021-07-01
16,-0.3182,https://www.cbsnews.com/news/robinhood-ipo-filing-1-4-billion-loss/,Robinhood IPO filing reveals $1.4 billion loss,"Stock trading app has swelled to 18 million funded accounts, with half representing first-time investors.",2021-07-01
17,0.91,https://www.barrons.com/articles/ark-innovation-etf-cathie-wood-51625130000,ARK Innovation Is a Winner Again. Here’s a Trade to Exploit It.,"The exchange-traded funds’ chief, Cathie Wood, doubled down when tech stocks fell out of favor. Now with a tech revival, investors have an opportunity to take advantage of the upside run.",2021-07-01
18,0.7992,https://seekingalpha.com/article/4437483-magna-international-valuation-seems-stretched,Magna International: Valuation Seems Stretched After Recent Run-Up,"Magna International has solid fundamentals and growth prospects, but its valuation seems stretched. Operating earnings, free cash flow and price to sales is pointing towards overvaluation.",2021-07-01
19,0.8658,https://finance.yahoo.com/news/10-stocks-both-reddit-wallstreetbets-212950186.html,10 Stocks Both Reddit’s WallStreetBets and Hedge Funds Love,"In this article, we discuss the 10 stocks both Reddit’s WallStreetBets and hedge funds love. If you want to skip our detailed analysis of these stocks, go...",2021-07-01
20,0.6369,https://www.valuewalk.com/teslas-deal-with-catl-rings-alarms-for-new-4680-battery/,Chinese Government’s Love Affair With Tesla Is Over,"Stanphyl Capital’s commentary for the month ended June 30, discussing their short position in Tesla Inc (NASDAQ:TSLA). Q1 2021 hedge fund letters, conferences and more Stanphyl Remains Short Tesla We remain short the biggest bubble in modern stock market hist…",2021-07-01
21,0.296,https://finance.yahoo.com/news/nio-xpeng-clock-record-june-113722866.html,"Nio, XPeng Clock Record June Deliveries: Which EV Maker Outperformed?","The Chinese EV start-ups, Nio Inc. (NYSE: NIO) and XPeng Inc. (NYSE: XPEV), reported stellar deliveries for June, sending their shares higher Thursday. Nio...",2021-07-01
22,-0.128,https://www.barrons.com/articles/xpeng-stock-ev-deliveries-51625144602,XPeng Posts Record June Deliveries. EV Demand in China Remains Hot.,"Chinese electric-vehicle maker XPeng delivered almost 6,600 cars in June, marking a monthly record. XPeng stock jumped in response.",2021-07-01
23,0.8658,https://finance.yahoo.com/news/10-best-cryptocurrencies-invest-according-144008141.html,10 Best Cryptocurrencies to Invest in According to Reddit,"In this article, we discuss the 10 best cryptocurrencies to invest in according to Reddit. If you want to skip our detailed analysis of these cryptourrencies...",2021-07-01
24,0.2023,https://www.forbes.com/sites/russellflannery/2021/07/01/man-on-the-move-latest-acquisition-underscores-taiwan-tech-billionaire-pierre-chens-global-ambitions/,Man On The Move: Latest Acquisition Underscores Taiwan Tech Billionaire Pierre Chen’s Global Ambitions,Chen is also one of Asia's top art collectors,2021-07-01
25,0.8442,https://www.forbes.com/sites/greatspeculations/2021/07/01/will-nio-stock-continue-to-rally-after-gaining-14-last-week/,Will Nio Stock Continue To Rally After Gaining 14% Last Week?,"Nio stock is up by almost 14% over the last week (five trading days) and currently trades at just above the $50 per share mark. The gains are driven by a couple of factors. Firstly, EV stocks appear to be back in favor with investors after a big sell-off earl…",2021-07-01
26,0.8442,https://www.mirror.co.uk/money/elon-musks-net-worth-paypal-24431738,Elon Musk's net worth from PayPal founder to multi-billion Tesla boss,"The outspoken South African was - for a while - the richest man in the world, thanks to the incredible performance of the electric car maker and space exploration firm he leads",2021-07-01
27,0.0,https://seekingalpha.com/news/3711834-market-wary-again-as-sp-500-dow-jones-edge-up-nasdaq-slips,"Market wary again as S&P 500, Dow Jones and Nasdaq edge up",The stock music continues to proceed with caution as the third quarter starts as investors wait for the tomorrow's big labor report.,2021-07-01
28,0.0686,https://www.cnbc.com/2021/07/01/robinhood-says-dogecoin-accounted-for-34percent-of-crypto-revenue-in-q1.html,Robinhood says dogecoin accounted for 34% of crypto revenue in Q1,The cryptocurrency dogecoin became so significant to Robinhood in the latest quarter that the company added a specific risk factor about it.,2021-07-01
29,0.2732,https://electrek.co/2021/07/01/both-nio-and-xpeng-announce-record-high-deliveries-for-june-and-q2/,Both NIO and XPeng announce record-high deliveries for June and Q2,"China continues to grow its EV presence as automakers (and Tesla competitors) NIO and Xiaopeng Motors (XPeng) have reported delivery records for June, as well as Q2 of 2021. This is a continued trend for the Chinese automakers, who have both seen tremendous m…",2021-07-01
30,0.2168,https://www.forbes.com/sites/shivaramrajgopal/2021/07/01/why-have-we-invested-so-little-in-understanding-what-the-real-shareholder-wants/,Why Have We Invested So Little In Understanding What The Real Shareholder Wants?,Do we have a triple agency problem that separates the proverbial firewoman’s pension investment from the company that gets the capital? Potential solutions include direct democracy via Swiss style referendums or an option that allows intermediate asset manage…,2021-07-01
31,-0.5574,https://economictimes.indiatimes.com/markets/stocks/news/tesla-stall-shows-analyst-rift-on-stratospheric-valuation/articleshow/84011694.cms,Tesla stall shows analyst rift on stratospheric valuation,"Tesla sold about half a million cars worldwide in 2020, accounting for a fraction of even the 14.5 million light vehicles sold in the U.S., and it’s facing threats from traditional automakers such as GM, Ford and Volkswagen AG that are launching their own EV …",2021-07-01
32,-0.25,https://finance.yahoo.com/news/elon-musk-is-wrong-about-bitcoin-mining-sustainability-v-bit-ceo-163434765.html,Elon Musk is wrong about bitcoin mining sustainability: VBit CEO,"Elon Musk recently spoke out regarding the energy consumption of cryptocurrency mining operations. However, Don Vo, CEO of VBit Technologies, told Yahoo...",2021-07-01
33,0.2023,https://247wallst.com/economy/2021/07/01/can-a-high-esg-rating-save-you-from-inflation-plus-teslas-china-problem/,"Can a high ESG rating save you from inflation? Plus, Tesla’s China problem","By David Callaway, Callaway Climate Insights In British Columbia, more than 230 deaths have been reported from Friday to Monday as an historic heat wave brought record-high temperatures. That’s nearly double the number normally recorded, and the coroner’s ser…",2021-07-01
34,0.3182,https://mebfaber.com/2021/07/01/journey-to-100x/,Journey to 100X,"When’s the last time you made 100X on an investment? Not 100% on your initial investment, 100 times your initial investment. That means you sink $10,000 into an investment and pull out a cool $1,000,000…for many investors this could be a life-changing outcome…",2021-07-01
35,0.1779,https://www.prnewswire.com/news-releases/us-cryptocurrency-miners-fill-the-void-for-power-solutions-left-by-chinas-restrictions-301323926.html,U.S Cryptocurrency Miners Fill the Void for Power Solutions Left by China's Restrictions,"NEW YORK, July 1, 2021 /PRNewswire/ -- Recently, the price of Bitcoin dropped after orders by local authorities to halt mining in Southwest China's Sichuan Province came late last week, resulting in the shutdown of numerous Bitcoin mines. According to a repor…",2021-07-01
36,0.0,https://dnyuz.com/2021/07/01/joe-rogan-is-too-big-to-cancel/,Joe Rogan Too Big to Cancel...,"The other comics called him “Little Ball of Anger” — semi-affectionately, never to his face — a man flammable by",2021-07-01
37,0.0772,https://www.thestar.com/business/thestreet/2021/07/01/teslas-deliveries-seen-at-more-than-200000-in-second-quarter.html,"Tesla’s deliveries seen at more than 200,000 in second quarter","Deliveries totalled 184,800 in the first quarter. Tesla could report the number as soon as Friday.",2021-07-01
38,0.1779,https://www.newsweek.com/utah-company-develops-sustainable-bitcoin-mining-method-new-home-sales-drop-59-1606175,Utah Company Develops Sustainable Bitcoin Mining Method; New Home Sales drop 5.9%,Microgrids might be a build-to-suit answer to growing concern about the source of energy used in Bitcoin mining.,2021-07-01
39,-0.6597,https://www.business-standard.com/article/international/tesla-stock-trading-pattern-looks-bleak-after-tough-start-to-2021-121070101591_1.html,Tesla stock trading pattern looks bleak after tough start to 2021,The lackluster performance in recent months has culminated with the stock now on the verge of a so-called death cross,2021-07-01
40,0.296,https://bitcoinmagazine.com/markets/bitcoin-enters-geopolitics,Cycling On-Chain #2: Bitcoin Enters Geopolitics,China cracks down against Bitcoin while El Salvador adopts it as legal tender; who’s making the right move?,2021-07-01
41,0.2263,https://seekingalpha.com/article/4437381-exxon-mobil-esg-could-push-dividend-and-price-higher-for-years-xom,Exxon Mobil: ESG Could Push Dividend And Price Higher For Years,"Exxon cuts back on 2025 production, but IEA projects 2025 demand to be going up for oil and natural gas. The stock remains a long-term buy with its 5.73% dividend and increasing oil pricing.",2021-07-01
42,0.3818,https://freerepublic.com/focus/f-chat/3972570/posts,$6 Billion NCR Opens Bitcoin Purchases To 650 Banks And Credit Unions,"650 U.S. banks will soon be able to offer bitcoin purchases to an estimated 24 million total customers. As part of the deal between enterprise payments giant NCR and digital-asset management firm NYDIG, community banks, including North Carolina-based First Ci…",2021-07-01
43,0.296,https://www.cnbc.com/2021/07/01/astra-astr-space-company-begins-trading-on-the-nasdaq.html,"Space company Astra begins trading on the Nasdaq, with goal to launch rockets daily","Shares of rocket builder Astra Space began trading Wednesday on the Nasdaq, as it became the latest space company to go public.",2021-07-01
44,0.4404,https://jalopnik.com/dealers-are-running-out-of-new-cars-to-sell-1847209729,Dealers Are Running Out Of New Cars To Sell,"Hyundai sales are good in the U.S., Porsche is going to issue a recall for Taycan, and Volvo. All that and more in The Morning Shift for July 1, 2021.Read more...",2021-07-01
45,0.8689,https://www.valuewalk.com/investor-confidence-uk-funds-dwindles/,IA Stats For May – Confidence In UK Funds Dwindles While Interest In Europe Returns,"Optimism for the continent has returned for British Investors, who took £571 million out of UK funds and added £101 million back into European funds in May. This is according to the latest set of Investment Association (IA) data, released today which tells us…",2021-07-01
46,0.735,https://seekingalpha.com/article/4437366-3-reasons-why-it-is-time-to-buy-gold-silver-and-miners-hand-over-fist,"3 Reasons Why It Is Time To Buy Gold, Silver And Miners Hand Over Fist","Gold, Silver, and Miners have had a rough month. Despite the negative headlines and price charts, numerous catalysts remain.",2021-07-01
47,0.296,https://www.startribune.com/robinhood-wants-customers-to-get-big-chunk-of-shares-in-ipo/600074040/,Robinhood wants customers to get big chunk of shares in IPO,"Robinhood, the trading app that's empowered a new generation of investors, wants to sell a big chunk of its stock to those customers when it goes public, instead of just the big professional funds that usually get first dibs.",2021-07-01
48,0.7579,https://wccftech.com/nio-manages-to-deliver-21896-evs-in-q2-2021-exceeding-the-median-of-its-guidance-target-range-by-1-8-percent/,"NIO Manages To Deliver 21,896 EVs in Q2 2021, Exceeding the Median of Its Guidance Target Range by 1.8 Percent","NIO () has recorded another significant increase in quarterly deliveries, corresponding to a significant growth relative to the comparable quarter of 2020. NIO (NYSE: NIO) Has Delivered 8,083 EVs in June 2021, With Deliveries for Q2 2021 Totaling 21,896 Units…",2021-07-01
49,0.7184,https://www.dailymail.co.uk/sciencetech/article-9745773/Astronaut-Wally-Funk-82-oldest-person-fly-space-Blue-Origins-July-20-flight.html,"Astronaut Wally Funk, 82, will be the oldest person to fly to space on Blue Origin's July 20 flight","Blue Origin announced that 82-year-old astronaut Mary Wallace 'Wally' Funk will join Jeff Bezos, his brother Mark and the winner of the auction on Blue Origin's first human flight later this month.",2021-07-01
50,-0.34,https://www.techtimes.com/articles/262252/20210701/stock-trading-app-robinhood-fined-70-million-ordered-pay-12.htm,"Stock Trading App Robinhood Fined $70 Million, Ordered to Pay $12.6 Million in Restitution","Stock Trading App Robinhood has been fined $70 million by FINRA, along with an order to pay $12.6 Million in restitution to its affected customers.",2021-07-01
